,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
AFL,AFLAC Inc,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,0000004977,1955,0.84271,13.95658,0.0,0.0,1.12,2020-08-18 00:00:00.000,0.28,2020-09-01 00:00:00.000,3.08,0.0,0.0,2.51235,4.00017,0.0,0.0,55.07,22.57143,23.07,25.93134,25964.27,651.0908,14.88811,13.47534,20.95432,18.93173,0.88377,0.0,9.10461,0.0,1.19453,0.0,1.89895,10.15938,0.0,4.74622,0.0,0.0,712912378.0,0.0,0.0,AFL,20.59165,25.93134,2859526.0,2859220.0,76844910.0
A,Agilent Technologies Inc,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,0001090872,1999,1.08551,0.0,2.46956,0.0,0.72,2020-06-29 00:00:00.000,0.18,2020-07-22 00:00:00.000,0.73,0.0,0.0,5.52421,2.21272,53.05313,53.34099,99.4025,14.0,61.13,45.83417,30352.82,307.436,15.78113,13.22994,18.23949,15.25943,6.09811,30.3832,44.42496,0.0,5.81138,1.90183,7.60553,14.20641,9.07122,1.85784,2.61297,0.0,308777396.0,0.0,0.0,A,31.80449,46.63722,1503061.0,1493920.0,33288520.0
APD,Air Products & Chemicals Inc,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,0000002969,1940,0.92739,7.7714,3.47607,0.0,5.36,2020-09-30 00:00:00.000,1.34,2020-11-09 00:00:00.000,1.87,0.0,10.54121,0.0,8.62636,34.87798,34.43545,299.82,0.0,167.43,63.11528,63272.98,220.0912,22.13345,22.33032,26.10885,25.8589,5.42683,20.16669,33.2052,3.150037,7.1743,3.31748,8.88839,16.6402,10.13504,0.0,0.0,0.0,220894376.0,0.0,0.0,APD,40.54033,70.3104,758514.0,758510.0,23959570.0
AKAM,Akamai Technologies Inc,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998,0.29232,6.45055,3.33576,0.0,0.0, ,0.0, ,0.0,0.0,28.31831,42.35344,3.2995,65.1694,65.47004,116.39,24.60294,75.1801,47.9712,18002.48,159.2464,20.43601,17.89716,23.96192,20.43273,4.60883,17.95841,33.53387,1.184176,5.91982,0.0,8.66105,14.85263,9.61611,3.97919,8.81992,0.0,162704861.0,0.0,0.0,AKAM,32.41928,47.9712,1228844.0,1228060.0,37317930.0
ALK,Alaska Air Group Inc,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,0000766421,1985,1.50916,16.83038,0.78738,0.0,0.0, ,0.375,2020-06-05 00:00:00.000,0.0,0.0,0.0,0.0,0.41871,23.04038,52.51723,72.22,0.0,20.02,40.11914,4380.556,123.0614,0.0,0.85406,0.0,0.97393,1.13456,9.05073,84.61704,0.0,0.65636,0.0,0.42302,1.4552,0.59083,0.0,0.0,0.0,123639730.0,0.0,0.0,ALK,40.57257,68.27247,2151578.0,2151420.0,70445120.0
ALB,Albemarle Corp,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994,1.4214,16.30921,1.61346,0.0,1.54,2020-09-17 00:00:00.000,0.385,2020-10-01 00:00:00.000,1.72,0.0,0.0,0.0,4.11927,30.54241,33.32109,99.4,6.00792,48.8901,77.82862,9544.566,105.8612,9.50777,11.59808,14.69801,15.43539,2.37116,15.53864,21.78541,0.0,2.82785,1.01432,4.28652,11.20188,5.18881,3.41127,0.0,0.0,106357989.0,0.0,0.0,ALB,45.68878,87.92189,940851.0,940650.0,25232690.0
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994,0.82303,6.49843,0.0,0.0,4.24,2020-06-29 00:00:00.000,1.06,2020-07-15 00:00:00.000,2.48,0.0,0.0,165.983,3.26915,71.64222,70.67598,177.7,0.0,109.22,79.76799,21526.5,124.7043,55.74039,27.11407,22.89132,22.40155,2.25501,20.06708,52.21235,0.0,12.84801,0.0,2.51624,4.65399,2.83853,0.0,18.40932,0.0,126114573.0,0.0,0.0,ARE,40.46456,79.76799,517620.0,517260.0,19996160.0
ALXN,Alexion Pharmaceuticals,reports,Health Care,Biotechnology,"Boston, Massachusetts",2012-05-25,0000899866,1992,1.36359,25.15308,4.79234,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,3.73254,89.96954,91.58178,125.52,0.0,72.67,22.03454,22029.08,218.428,0.0,15.28139,0.0,7.15756,2.09915,18.23146,26.92804,0.0,3.97867,4.27658,5.41142,8.19297,5.81127,0.0,23.06735,0.0,219172983.0,0.0,0.0,ALXN,18.85964,23.24322,1358731.0,1358590.0,39193550.0
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,0001097149,1997,1.96941,12.83085,1.22053,0.0,0.0, ,0.0, ,0.0,0.0,316.7574,0.0,21.50985,63.67275,70.73655,326.36,0.0,127.88,0.0,23186.13,72.39823,0.0,78.74982,0.0,12.73928,8.14907,13.0375,13.68164,0.043193,10.73231,1.08111,53.40077,80.65537,73.31301,0.0,0.0,0.0,78786683.0,0.0,0.0,ALGN,0.0,0.0,472325.0,472320.0,18149380.0
ALLE,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,0001579241,1908,1.14511,0.0,2.10718,0.0,1.28,2020-06-15 00:00:00.000,0.32,2020-06-30 00:00:00.000,1.28,0.0,0.0,0.0,3.06059,42.22222,43.80307,139.244,8.66406,77.37,210.8487,9248.246,91.89882,12.50212,10.49048,16.3698,14.88653,13.65049,25.13794,32.76166,0.0,3.38516,1.47401,10.08587,42.81016,12.20405,0.0,0.0,0.0,92233434.0,0.0,0.0,ALLE,67.76182,210.9668,568520.0,568510.0,14415970.0
LNT,Alliant Energy Corp,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917,0.35308,6.10857,0.85535,0.0,1.52,2020-07-30 00:00:00.000,0.38,2020-08-17 00:00:00.000,2.81,0.0,23.34718,35.41819,2.63699,43.35922,40.13685,60.28,4.54324,37.66,114.3364,13500.77,249.3435,17.93998,18.37367,22.02857,22.75225,2.43332,10.9968,20.50823,0.878403,3.804,0.67368,3.90581,12.52744,4.31549,0.0,0.0,0.0,249644352.0,0.0,0.0,LNT,54.06321,117.6905,952938.0,952940.0,28311380.0
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,0000899051,1931,0.76574,8.84001,0.0,0.0,2.16,2020-08-27 00:00:00.000,0.54,2020-10-01 00:00:00.000,2.29,0.0,89.02444,58.44591,13.34384,0.0,0.0,125.92,47.1519,64.13,24.58312,29510.75,311.002,11.1637,10.27285,13.80727,12.77091,1.18226,5.92466,7.08117,0.079542,0.67324,0.0,3.75814,18.22043,0.0,11.12545,4.07674,0.0,312316158.0,0.0,0.0,ALL,19.7323,24.58312,1362043.0,1361950.0,41873480.0
GOOGL,Alphabet Inc. (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,0001652044,1998,1.07047,13.89486,3.41447,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,44.21604,51.55495,54.15106,1591.88,0.0,1008.87,1.93805,1073264.0,613.7982,18.17114,18.99295,16.6671,19.75727,5.17698,24.26496,35.63345,0.0,6.46427,3.3958,11.77536,15.78618,13.86308,0.0,11.95625,0.0,300471156.0,0.0,0.0,GOOGL,2.42569,2.48599,1292929.0,1289970.0,36948090.0
GOOG,Alphabet Inc. (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,0001652044,1998,1.07047,13.89486,3.41447,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,44.21604,51.55495,54.15106,1597.72,0.0,1013.536,1.93805,1073264.0,613.7982,18.17114,18.99295,16.6671,19.75727,5.17698,24.26496,35.63345,0.0,6.46427,3.3958,11.77536,15.78618,13.86308,0.0,11.95625,0.0,333631113.0,0.0,0.0,GOOG,2.42569,2.48599,1521159.0,1289970.0,36948090.0
MO,Altria Group Inc,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,0000764180,1985,0.48987,16.97884,0.74511,0.0,3.44,2020-09-14 00:00:00.000,0.86,2020-10-09 00:00:00.000,7.92,0.0,0.0,0.0,0.0,51.65698,49.81437,52.45,9.5906,30.95,484.2124,80765.95,1856.401,30.4382,0.0,44.52646,4.04471,14.19928,0.0,0.0,0.0,3.15628,0.54149,0.0,0.0,0.0,0.12581,1.55171,0.0,1858397202.0,0.0,0.0,MO,83.29605,510.5837,6311765.0,6311480.0,165580140.0
AMZN,Amazon.com Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,0001018724,1994,1.32966,40.0871,1.18118,0.0,0.0, ,0.0, ,0.0,0.0,9.27919,97.37884,26.01589,40.7729,40.27118,3344.29,36.72761,1626.032,67.62288,1645282.0,426.036,5.89009,4.12734,6.57167,5.24207,22.32049,45.54541,126.2582,13.606597,5.11305,0.97245,5.90706,20.79045,9.28446,17.83916,27.65896,0.0,500889651.0,0.0,0.0,AMZN,40.89419,69.1881,3544401.0,3540470.0,95895730.0
AMCR,Amcor plc,reports,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",2019-06-07,0001748790,2019 (1860),0.0,19.07094,1.76315,0.0,0.46,2020-09-02 00:00:00.000,0.115,2020-09-23 00:00:00.000,4.14,0.0,6.17027,79.83884,0.38784,22.90659,20.34007,11.585,7.98022,5.8,128.6111,17492.0,1572.383,6.33113,5.1171,9.85938,7.97241,3.72933,13.55969,28.64583,4.642557,1.40295,0.99243,0.0,0.0,0.0,0.07004,31.78868,0.0,1574437347.0,0.0,0.0,AMCR,57.08268,133.0062,5890745.0,5888470.0,215126410.0
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,0001002910,1902,0.29753,3.41736,0.81,0.0,1.98,2020-09-08 00:00:00.000,0.495,2020-09-30 00:00:00.000,2.45,0.0,6.04771,35.37032,3.41936,53.21888,48.1507,87.655,3.50495,58.74,123.6295,19944.26,246.0235,17.45351,14.67401,25.32189,22.26045,2.42445,10.52468,23.60676,3.903421,3.43098,0.553,2.93536,10.5756,3.21383,0.0,0.0,0.0,247079529.0,0.0,0.0,AEE,55.99201,129.4275,960571.0,960570.0,31960130.0
AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,0000006201,1934,1.72174,0.0,0.76606,0.0,0.0, ,0.1,2020-05-19 00:00:00.000,0.0,0.0,0.0,0.0,0.0,2.15783,56.91976,31.67,0.0,8.25,0.0,6184.104,502.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18537,0.67422,0.0,0.0,0.0,0.0,0.0,0.0,508561163.0,0.0,0.0,AAL,111.276,0.0,64661012.0,64619060.0,2042723880.0
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906,0.35283,2.9853,0.42217,0.0,2.8,2020-08-07 00:00:00.000,0.7,2020-09-10 00:00:00.000,3.54,0.0,0.0,12.46349,3.83962,48.14869,43.66082,104.97,2.79143,65.135,132.681,39235.97,496.1057,14.17573,11.96507,20.68403,17.97463,1.95375,8.72647,20.59579,0.0,2.58599,0.29573,2.41482,9.6613,2.76506,0.0,0.0,0.0,496155436.0,0.0,0.0,AEP,60.9456,158.6532,3354701.0,3352110.0,66266950.0
AXP,American Express Co,reports,Financials,Consumer Finance,"New York, New York",1976-06-30,0000004962,1850,1.13339,7.10524,0.0,0.0,1.72,2020-07-01 00:00:00.000,0.43,2020-08-10 00:00:00.000,1.79,0.0,0.0,0.0,4.82925,77.10145,70.75266,138.13,0.0,67.0,231.6826,77416.24,804.1222,3.23882,9.76991,7.83869,12.77862,3.6749,14.61235,19.90992,0.0,1.85744,0.0,2.10869,17.91457,4.06848,0.0,0.0,0.0,805161121.0,0.0,0.0,AXP,86.51868,641.7672,3848315.0,3845940.0,105197650.0
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York, New York",1980-03-31,0000005272,1919,1.44823,0.0,0.0,0.0,1.28,2020-09-16 00:00:00.000,0.32,2020-09-30 00:00:00.000,4.53,0.0,0.0,0.0,0.0,0.0,0.0,58.66,0.0,16.07,63.11662,24352.74,860.7327,0.0,0.0,0.0,0.0,0.39438,43.40951,0.0,0.0,0.50079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861433900.0,0.0,0.0,AIG,38.47284,63.11662,5925180.0,5906760.0,140858590.0
AMT,American Tower Corp.,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,0001053507,1995,0.40838,2.75109,0.54275,0.0,4.4,2020-06-18 00:00:00.000,1.1,2020-07-10 00:00:00.000,1.76,0.0,30.32735,3.83793,4.31132,71.77209,71.70774,272.2,3.86212,174.32,603.519,110599.9,442.2351,23.43962,24.94668,36.13696,35.75687,30.54926,29.40314,57.8338,1.906985,14.20972,0.0,4.8188,42.26077,5.73755,0.0,2.139,0.0,443570634.0,0.0,0.0,AMT,84.56425,696.4948,1345852.0,1345550.0,36894770.0
AWK,American Water Works Company Inc,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886,0.23674,4.3273,0.8973,0.0,2.2,2020-08-11 00:00:00.000,0.55,2020-09-01 00:00:00.000,1.53,0.0,7.28108,3.52949,3.52487,0.0,0.0,150.47,3.09901,92.0,151.3569,26028.15,180.3281,18.9044,17.28997,33.61976,31.92412,4.10662,21.14391,40.75044,5.596758,7.0537,0.87317,2.7822,10.31945,3.00709,10.30806,4.79977,0.0,181204068.0,0.0,0.0,AWK,62.54137,166.9612,572385.0,572380.0,17157540.0
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,0000820027,1894,1.81566,0.8236,0.0,0.0,4.16,2020-08-07 00:00:00.000,1.04,2020-08-21 00:00:00.000,2.69,0.0,41.04697,0.0,19.12752,55.31136,51.20793,180.854,15.29268,80.01,66.52308,18582.74,119.9612,0.0,20.49791,0.0,26.1158,2.86693,6.90552,8.07789,0.196796,1.5218,0.0,1.64899,39.95211,1.85233,0.0,0.0,0.0,120268867.0,0.0,0.0,AMP,76.00945,316.8308,552578.0,552440.0,18977800.0
ABC,AmerisourceBergen Corp,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,0001140859,1985,0.58393,9.5654,0.97672,0.0,1.68,2020-08-14 00:00:00.000,0.42,2020-09-01 00:00:00.000,1.71,0.0,80.99891,0.0,7.56999,2.69408,2.62167,106.45,12.84903,72.0583,93.86581,20036.52,146.9462,0.63321,0.84668,0.84347,0.60952,5.18992,10.03383,12.96567,0.160072,0.10756,0.58989,3.97954,45.86095,16.07858,0.0,5.09934,0.0,204141795.0,0.0,0.0,ABC,51.06311,107.3394,725040.0,723120.0,22653590.0
AME,AMETEK Inc.,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930,1.30683,10.71486,2.47396,0.0,0.72,2020-09-11 00:00:00.000,0.18,2020-09-30 00:00:00.000,0.72,0.0,9.7376,0.0,3.85844,33.86891,34.69883,102.31,10.01323,54.82,50.18289,23018.15,228.6213,16.42587,18.52448,22.43157,24.99672,4.19546,20.27795,25.97941,2.667948,4.79985,1.8631,9.16743,17.49906,10.21997,0.0,0.0,0.0,229630395.0,0.0,0.0,AME,34.33796,52.295,961507.0,961510.0,26244210.0
AMGN,Amgen Inc.,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980,0.85438,0.0,2.17571,0.0,6.4,2020-08-14 00:00:00.000,1.6,2020-09-08 00:00:00.000,2.69,0.0,0.0,0.0,12.2397,76.0232,78.23135,264.97,7.92833,177.05,320.2271,139184.3,584.6569,29.05253,30.0358,37.43152,37.86675,13.07366,13.46597,19.41551,0.0,5.72751,1.8108,11.73624,68.04643,14.14001,0.7304,3.13641,0.0,585693775.0,0.0,0.0,AMGN,76.25159,321.0808,1659799.0,1658400.0,50453530.0
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932,1.28862,10.14243,2.58683,0.0,1.0,2020-09-14 00:00:00.000,0.25,2020-10-07 00:00:00.000,0.92,0.0,0.0,0.0,3.58707,30.37987,30.91185,111.4,11.83444,63.05,79.42852,32296.31,293.936,13.10692,13.66234,17.98239,18.55797,6.81383,23.08363,30.17505,0.0,3.98666,1.82394,10.13651,24.72853,12.3781,6.74006,0.0,0.0,298376863.0,0.0,0.0,APH,43.96363,79.47706,1122682.0,1121770.0,30952390.0
ADI,"Analog Devices, Inc.",reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,0000006281,1965,1.32162,15.76859,1.47249,0.0,2.48,2020-08-27 00:00:00.000,0.62,2020-09-09 00:00:00.000,2.14,0.0,0.0,0.59434,2.98756,66.7917,65.39127,127.39,10.13112,79.075,43.67333,42830.67,367.9476,24.90598,20.14371,28.7833,24.9083,3.63663,22.24046,38.83437,0.0,7.75921,1.1095,5.15185,9.43194,5.56037,10.55958,0.0,0.0,369166257.0,0.0,0.0,ADI,32.19807,47.48842,3526025.0,3522430.0,64481420.0
ANSS,ANSYS,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,0001013462,1969,1.21334,10.517,2.38001,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,4.58808,86.03437,87.18172,328.92,510.4389,200.07,12.32336,27838.61,84.94332,25.03857,26.16715,29.2503,28.77767,8.09234,58.94301,70.72675,0.0,18.30556,0.0,9.72406,12.72332,11.15431,26.45245,9.35974,0.0,85789237.0,0.0,0.0,ANSS,10.97132,12.32336,301612.0,301610.0,9316930.0
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,0001156039,2014 (1940s),0.93598,6.75955,0.0,0.0,3.8,2020-09-09 00:00:00.000,0.95,2020-09-25 00:00:00.000,1.34,0.0,49.51366,104.206,23.02301,0.0,0.0,309.1,16.62687,171.03,57.67813,71586.28,250.2068,7.7804,5.23345,11.45182,7.60337,2.08276,9.9633,12.36285,0.249686,0.63327,0.0,7.22225,18.13389,0.0,0.0,16.79461,0.0,251506458.0,0.0,0.0,ANTM,38.39731,62.33058,842597.0,842370.0,26175850.0
AON,Aon plc,reports,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,0000315293,1982 (1919),0.83922,0.0,1.09245,0.0,1.76,2020-07-31 00:00:00.000,0.44,2020-08-14 00:00:00.000,0.91,0.0,26.44981,48.96569,7.50859,0.0,0.0,238.19,6.31915,143.93,202.9159,44856.77,229.3207,16.4197,16.51184,23.50821,23.08743,12.44867,19.16956,25.78913,0.975021,4.08532,0.0,5.86712,47.51916,12.60472,0.0,1.03055,0.0,231650336.0,0.0,0.0,AON,68.64392,224.632,1676906.0,1676910.0,31583540.0
AOS,A.O. Smith Corp,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,0000091142,1916,1.2289,4.67832,1.9641,0.0,0.96,2020-07-30 00:00:00.000,0.24,2020-08-17 00:00:00.000,1.96,0.0,0.0,0.0,1.81898,37.27971,38.3539,53.72,38.24,33.805,16.54303,7901.178,134.0638,10.21238,10.72341,13.10438,13.77747,5.06779,20.90259,26.91069,0.0,2.84225,1.548,9.67889,17.62237,12.70186,4.23928,0.0,0.0,135375099.0,0.0,0.0,AOS,14.49567,16.95314,726210.0,726210.0,24763700.0
APA,Apache Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,0000006769,1954,4.79996,0.0,0.96959,0.0,0.1,2020-04-21 00:00:00.000,0.025,2020-05-22 00:00:00.000,0.7,0.0,0.0,0.0,0.0,58.7766,72.39775,33.77,0.0,3.8,0.0,5382.561,376.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04333,0.69064,0.0,0.0,0.0,0.0,0.0,0.0,377458656.0,0.0,0.0,APA,100.5015,0.0,5801393.0,5800350.0,265623750.0
