,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
APD,Air Products & Chemicals Inc,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,0000002969,1940,0.77939,10.18023,3.5937,0.0,5.36,2020-12-31 00:00:00.000,1.34,2021-02-08 00:00:00.000,1.99,0.0,8.48186,0.0,8.55156,32.48136,33.85387,327.89,0.0,167.43,61.50847,59583.77,220.2216,21.32236,21.96628,24.14551,25.26563,4.93181,19.03392,31.52056,3.716232,6.72784,3.4262,8.82042,16.43511,9.93167,12.34263,0.0,0.0,221049063.0,0.0,0.0,APD,38.85725,65.463,1258929.0,1257950.0,25892940.0
AKAM,Akamai Technologies Inc,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998,0.47288,6.45055,3.12808,0.0,0.0, ,0.0, ,0.0,0.0,23.32004,13.68117,3.41414,64.25039,65.2183,120.0,16.5408,75.1801,46.00582,17431.98,159.3451,20.07732,18.05918,22.84911,21.1025,4.24397,16.91363,31.36368,1.344924,5.58005,0.0,8.13398,14.79217,8.98913,0.0,10.19903,0.0,162793988.0,0.0,0.0,AKAM,31.50958,46.00582,1535206.0,1535120.0,32947990.0
ALK,Alaska Air Group Inc,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,0000766421,1985,1.81197,16.83038,1.06133,0.0,0.0, ,0.375,2020-06-05 00:00:00.000,0.0,0.0,0.0,0.0,0.0,32.81027,46.81107,69.63,0.0,20.02,77.35958,6226.471,123.084,0.0,0.0,0.0,0.0,1.80265,0.0,0.0,0.0,1.24879,1.04778,0.0,0.0,0.0,66.50831,0.0,0.0,123663778.0,0.0,0.0,ALK,52.52886,110.6543,1923509.0,1919490.0,47853640.0
ALB,Albemarle Corp,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994,1.58772,16.30921,1.38089,0.0,1.54,2020-12-10 00:00:00.000,0.385,2021-01-04 00:00:00.000,1.11,0.0,0.0,0.0,3.58025,34.01618,32.96226,146.11,9.46729,48.8901,71.28771,14786.9,106.0408,12.16962,10.60868,19.31158,14.88317,3.5848,25.89886,38.79617,0.0,4.56059,0.86743,3.74416,9.5842,4.59625,0.0,0.0,0.0,106457193.0,0.0,0.0,ALB,45.03754,85.92539,1261010.0,1257660.0,27533590.0
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994,0.80491,6.49843,0.0,0.0,4.36,2020-12-30 00:00:00.000,1.09,2021-01-15 00:00:00.000,2.49,0.0,306.4103,242.0111,4.34351,74.23263,71.84152,179.79,5.2734,109.22,73.10135,23650.22,133.5381,17.57644,32.02629,23.92568,23.7926,2.18301,18.96626,40.34986,0.131686,12.9234,0.0,3.008,5.69319,3.42515,24.73613,25.03244,0.0,134943637.0,0.0,0.0,ARE,38.8087,73.10135,971377.0,969800.0,17537880.0
ALXN,Alexion Pharmaceuticals,reports,Health Care,Biotechnology,"Boston, Massachusetts",2012-05-25,0000899866,1992,1.31911,25.15308,3.80751,0.0,0.0, ,0.0, ,0.0,0.0,0.0,25.81703,4.27027,90.89192,91.20497,160.03,46.42236,72.67,22.15189,34284.45,218.242,36.38824,16.31755,43.11072,9.40229,3.09964,26.34226,36.70728,0.0,5.84819,3.2598,5.91162,8.92263,6.38986,9.97508,23.79424,0.0,218720567.0,0.0,0.0,ALXN,18.96494,23.40337,5457930.0,5456590.0,49589360.0
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,0001097149,1997,1.67632,12.83085,1.3133,0.0,0.0, ,0.0, ,0.0,0.0,322.3408,37.07683,21.98605,72.74976,71.03552,535.0,0.0,127.88,0.0,41784.4,72.59346,18.98415,75.99492,24.11911,14.21545,13.77421,22.8489,24.10256,0.074774,18.26874,1.20357,51.38333,80.11772,72.82497,108.3777,0.0,0.0,78850392.0,0.0,0.0,ALGN,0.0,0.0,474403.0,474110.0,15472120.0
ALLE,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,0001579241,1908,1.12519,0.0,2.29196,0.0,1.28,2020-12-15 00:00:00.000,0.32,2020-12-30 00:00:00.000,1.13,0.0,0.0,13.19143,3.24527,44.08292,43.59353,139.244,12.99231,77.37,173.3471,10469.44,91.70962,20.16749,11.12791,22.02087,14.71185,12.73017,27.37108,35.05101,0.0,3.86027,1.69986,10.24249,39.9788,12.29879,23.56234,0.0,0.0,92039015.0,0.0,0.0,ALLE,63.34102,173.3714,833904.0,833720.0,16513620.0
LNT,Alliant Energy Corp,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917,0.28728,6.10857,0.79768,0.0,1.52,2020-10-29 00:00:00.000,0.38,2020-11-16 00:00:00.000,2.98,0.0,20.13085,4.45195,2.67893,47.98658,40.90692,60.28,6.8,37.66,111.254,12750.28,249.4477,27.06522,19.33082,29.56522,22.68821,2.23337,10.12007,19.05612,0.946613,3.66503,0.62548,3.94736,12.39722,4.38164,20.56087,0.0,0.0,249760663.0,0.0,0.0,LNT,54.23637,118.5141,1242278.0,1236280.0,26923720.0
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,0000899051,1931,0.80165,8.84001,0.0,0.0,2.16,2020-11-27 00:00:00.000,0.54,2021-01-04 00:00:00.000,2.01,0.0,99.74225,34.28064,14.25902,0.0,0.0,125.92,41.16667,64.13,24.33701,32656.91,302.7473,10.02609,10.67821,12.53913,13.28844,1.29086,6.23104,7.53207,0.075515,0.73803,0.0,3.87576,18.89171,0.0,2.70608,3.54761,0.0,304068026.0,0.0,0.0,ALL,19.57343,24.33701,2066511.0,2065180.0,42634210.0
GOOGL,Alphabet Inc. (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,0001652044,1998,0.99746,13.89486,3.41015,0.0,0.0, ,0.0, ,0.0,0.0,11.05968,61.99054,51.75229,54.26548,53.59922,1843.83,0.0,1008.87,6.52921,1169241.0,610.539,24.35839,20.79917,24.28476,20.29015,5.49456,23.87765,33.35543,3.015949,6.80963,3.39282,12.70277,17.51114,15.04139,20.56558,10.73534,0.0,300643829.0,0.0,0.0,GOOGL,6.59068,7.0557,1602487.0,1591640.0,36907550.0
GOOG,Alphabet Inc. (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,0001652044,1998,0.99746,13.89486,3.41015,0.0,0.0, ,0.0, ,0.0,0.0,11.05968,61.99054,51.75229,54.26548,53.59922,1847.2,0.0,1013.536,6.52921,1169241.0,610.539,24.35839,20.79917,24.28476,20.29015,5.49456,23.87765,33.35543,3.015949,6.80963,3.39282,12.70277,17.51114,15.04139,20.56558,10.73534,0.0,329867212.0,0.0,0.0,GOOG,6.59068,7.0557,1674540.0,1591640.0,36907550.0
MO,Altria Group Inc,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,0000764180,1985,0.58198,16.97884,0.77189,0.0,3.44,2020-12-24 00:00:00.000,0.86,2021-01-11 00:00:00.000,7.86,0.0,0.0,64.48734,0.46794,52.18307,50.13923,51.775,4.08568,30.95,884.1988,81361.59,1856.37,0.0,3.31838,6.38776,14.26361,25.91959,73.10116,93.559,0.0,3.14672,0.54729,1.72351,12.65712,2.05881,11.87372,2.534,0.0,1858419165.0,0.0,0.0,MO,89.94343,931.9847,13267274.0,13167390.0,194973790.0
AMZN,Amazon.com Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,0001018724,1994,1.20038,40.0871,1.1085,0.0,0.0, ,0.0, ,0.0,0.0,53.21861,192.0371,34.14699,40.6043,40.22044,3552.25,31.27097,1626.032,60.9109,1606432.0,428.5439,6.4902,4.9959,6.44235,5.72073,19.41683,39.00431,93.76083,1.761805,4.61691,0.8756,7.22368,24.95208,11.31595,8.13501,31.06853,0.0,501751183.0,0.0,0.0,AMZN,37.92604,61.09816,3761049.0,3746520.0,99838710.0
AMCR,Amcor plc,reports,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",2019-06-07,0001748790,2019 (1860),0.0,18.93324,1.27192,0.0,0.47,2020-11-23 00:00:00.000,0.1175,2020-12-15 00:00:00.000,4.03,0.0,44.01597,179.1042,0.46906,21.11721,21.27207,12.4,8.08108,5.8,135.7158,18288.49,1565.175,5.84437,6.0038,8.91185,9.09062,3.88982,13.46524,24.85823,0.564755,1.47205,0.77992,4.49396,14.72031,5.826,0.0,20.16559,0.0,1568481519.0,0.0,0.0,AMCR,58.17685,140.7937,6066277.0,6065400.0,123046050.0
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,0001002910,1902,0.20888,3.41736,0.75534,0.0,2.06,2020-12-08 00:00:00.000,0.515,2020-12-31 00:00:00.000,2.61,0.0,5.41468,0.13599,3.42136,54.97543,48.33967,87.655,4.79612,58.74,119.8257,19494.74,246.1267,22.66585,14.80457,30.34398,21.93013,2.29641,10.15351,23.04931,4.256819,3.37163,0.49074,2.8986,10.27128,3.1477,16.45207,0.0,0.0,247206978.0,0.0,0.0,AEE,55.58357,127.2353,1530722.0,1530650.0,27548360.0
AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,0000006201,1934,1.829,0.0,0.74409,0.0,0.0, ,0.1,2020-05-19 00:00:00.000,0.0,0.0,0.0,0.0,0.0,34.73054,51.84584,30.78,0.0,8.25,0.0,9988.53,599.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40566,0.64562,0.0,0.0,0.0,95.62269,0.0,0.0,604998810.0,0.0,0.0,AAL,120.2803,0.0,94570671.0,94454790.0,1613948310.0
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906,0.21757,2.9853,0.47951,0.0,2.96,2020-11-09 00:00:00.000,0.74,2020-12-10 00:00:00.000,3.55,0.0,0.0,1.64883,3.86403,46.32991,44.37573,104.97,3.83259,65.135,137.7578,41344.29,496.3393,18.03807,12.26355,23.19496,18.17353,2.0227,9.21855,21.55522,0.0,2.77034,0.33943,2.39885,9.53676,2.72525,16.38237,0.0,0.0,496389534.0,0.0,0.0,AEP,61.0558,158.8387,3583784.0,3572680.0,63019190.0
AXP,American Express Co,reports,Financials,Consumer Finance,"New York, New York",1976-06-30,0000004962,1850,1.35516,7.10524,0.0,0.0,1.72,2021-01-07 00:00:00.000,0.43,2021-02-10 00:00:00.000,1.46,0.0,0.0,0.0,4.05017,72.46733,71.75985,138.13,0.0,67.0,204.751,94619.28,804.1698,11.98481,8.6387,15.23512,11.27364,4.32555,20.02524,29.0136,0.0,2.41117,0.0,1.77746,14.62111,3.44072,12.82924,0.0,0.0,805201951.0,0.0,0.0,AXP,85.78301,603.3838,4221201.0,4208060.0,94524130.0
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York, New York",1980-03-31,0000005272,1919,1.37869,0.0,0.0,0.0,1.28,2020-12-11 00:00:00.000,0.32,2020-12-28 00:00:00.000,3.42,0.0,0.0,0.0,0.0,0.0,0.0,56.42,3.89446,16.07,59.64466,32289.98,861.0575,2.87643,0.0,7.30848,0.0,0.50748,0.0,0.0,0.0,0.7033,0.0,0.0,0.0,0.0,8.78033,0.0,0.0,861525734.0,0.0,0.0,AIG,37.17961,59.64466,4865885.0,4863660.0,131231760.0
AMT,American Tower Corp.,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,0001053507,1995,0.25446,2.75109,0.87337,0.0,4.84,2020-12-24 00:00:00.000,1.21,2021-02-02 00:00:00.000,2.18,0.0,17.59654,0.0,4.23384,72.05028,71.88723,272.2,4.40121,174.32,643.4333,98402.14,442.8092,22.99667,24.21743,37.15535,35.73642,26.36787,26.23917,52.3213,2.973386,12.54697,0.0,4.70302,42.09048,5.38243,5.22216,0.6959,0.0,444213360.0,0.0,0.0,AMT,83.93297,664.1022,2855041.0,2853830.0,46527410.0
AWK,American Water Works Company Inc,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886,0.1837,4.3273,0.87035,0.0,2.2,2021-02-05 00:00:00.000,0.55,2021-03-02 00:00:00.000,1.46,0.0,1.66987,9.39539,3.64945,0.0,0.0,172.56,4.37374,92.0,147.1745,27234.3,180.4311,24.4671,17.62513,40.12975,32.082,4.18211,21.52909,41.16785,24.653326,7.25088,0.84867,2.83925,10.42356,3.0874,15.89689,5.56492,0.0,181271995.0,0.0,0.0,AWK,62.15494,164.2353,1044644.0,1044030.0,18030970.0
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,0000820027,1894,1.7343,0.8236,0.0,0.0,4.16,2020-11-06 00:00:00.000,1.04,2020-11-20 00:00:00.000,2.23,0.0,0.0,0.0,13.95214,59.90707,54.18176,198.158,7.7027,80.01,78.02868,22054.78,117.7419,0.0,15.3289,0.0,19.78438,3.65535,10.9128,13.39866,0.0,1.85756,0.0,1.18105,30.17241,1.33112,10.3663,0.0,0.0,117977834.0,0.0,0.0,AMP,78.19116,358.5298,890504.0,888750.0,14365390.0
ABC,AmerisourceBergen Corp,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,0001140859,1985,0.57137,0.0,0.97645,0.0,1.76,2020-11-13 00:00:00.000,0.44,2020-11-30 00:00:00.000,1.78,0.0,0.0,0.0,0.0,2.73393,2.72932,111.25,15.21347,72.0583,0.0,20141.07,146.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606,0.60457,0.0,0.0,0.0,8.54809,5.73799,0.0,204249747.0,0.0,0.0,ABC,125.5996,0.0,1027856.0,1024700.0,20713290.0
AME,AMETEK Inc.,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930,1.35648,10.71486,1.88317,0.0,0.72,2020-12-04 00:00:00.000,0.18,2020-12-24 00:00:00.000,0.61,0.0,3.35684,0.0,3.78069,34.9829,34.54401,121.69,12.77864,54.82,40.24777,27170.66,229.0548,18.15364,18.77334,24.0244,25.1496,4.76328,24.11534,31.23768,9.30568,5.84831,1.46653,8.87586,16.5029,10.1778,11.36649,0.0,0.0,230064856.0,0.0,0.0,AME,32.93156,49.10143,951399.0,950070.0,21022230.0
AMGN,Amgen Inc.,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980,0.76116,0.0,2.2768,0.0,7.04,2021-02-11 00:00:00.000,1.76,2021-03-08 00:00:00.000,3.08,0.0,0.0,4.95977,12.40184,75.69671,76.7279,264.97,9.93117,177.05,312.0358,133019.7,581.0728,31.46505,29.4233,38.19088,36.7351,12.1657,12.3372,18.42388,0.0,5.32356,1.88074,11.84164,67.1845,14.20923,3.49662,6.80487,0.0,582168612.0,0.0,0.0,AMGN,75.77907,312.8661,2662251.0,2661210.0,55636130.0
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932,1.25855,10.14243,2.27404,0.0,1.16,2020-12-14 00:00:00.000,0.29,2021-01-06 00:00:00.000,0.89,0.0,0.0,22.85096,3.79625,31.63037,30.96145,135.68,16.99286,63.05,71.14797,39084.57,294.7369,15.04261,14.10397,20.47861,18.98029,7.75056,26.61168,34.41554,0.0,4.69546,1.64605,10.46462,25.34066,13.05961,16.90063,0.29883,0.0,299154751.0,0.0,0.0,APH,42.76938,75.69541,1374440.0,1373180.0,30618040.0
ADI,"Analog Devices, Inc.",reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,0000006281,1965,1.30091,14.84116,1.84448,0.0,2.48,2020-12-03 00:00:00.000,0.62,2020-12-15 00:00:00.000,1.72,0.0,0.0,39.52879,3.28167,67.03055,65.86545,146.31,10.00131,79.075,42.88319,53412.74,368.3071,25.32446,21.78741,30.24789,26.73976,4.45182,26.28988,44.05074,0.0,9.53279,1.39886,5.69634,10.29868,6.10569,4.81816,0.0,0.0,369484899.0,0.0,0.0,ADI,30.01276,42.88319,2644895.0,2643950.0,61164860.0
ANSS,ANSYS,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,0001013462,1969,1.22523,10.517,2.5963,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,4.41161,85.45229,86.59465,358.01,0.0,200.07,11.80514,30730.2,85.06219,20.60878,24.87999,24.54866,27.37857,8.55782,66.14278,81.10644,0.0,19.90505,0.0,9.11469,11.7952,10.39162,0.0,6.83297,0.0,85884127.0,0.0,0.0,ANSS,10.55868,11.80514,418798.0,417870.0,8731040.0
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,0001156039,2014 (1946),1.00632,6.75955,0.0,0.0,3.8,2020-12-04 00:00:00.000,0.95,2020-12-22 00:00:00.000,1.23,0.0,18.46086,0.0,19.34634,0.0,0.0,338.2,6.27273,171.03,56.28961,76760.1,247.3726,0.71209,4.21591,1.88286,6.3881,2.26964,12.48741,15.95341,0.864175,0.65311,0.0,6.0286,15.18704,0.0,6.57368,17.27651,0.0,248704310.0,0.0,0.0,ANTM,38.05967,61.44571,1334863.0,1333590.0,28974680.0
AON,Aon plc,reports,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,0000315293,1982 (1919),0.82673,0.0,1.08174,0.0,1.84,2020-10-30 00:00:00.000,0.46,2020-11-13 00:00:00.000,0.9,0.0,23.71336,25.81755,7.74938,0.0,0.0,238.19,5.37805,143.93,206.7476,46811.4,225.4774,11.78197,16.97615,18.49057,23.80302,13.29709,20.01343,26.51696,1.118229,4.26101,0.0,6.26617,51.69178,13.48615,0.0,0.80749,0.0,228616348.0,0.0,0.0,AON,68.28734,220.0734,1862499.0,1825880.0,33696090.0
AOS,A.O. Smith Corp,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,0000091142,1916,1.06167,4.67832,1.77479,0.0,1.04,2020-10-29 00:00:00.000,0.26,2020-11-16 00:00:00.000,1.87,0.0,0.0,23.01128,1.94033,39.09211,38.37892,58.66,87.8125,33.805,6.13016,8984.066,134.1755,13.86842,11.24587,18.06579,14.49301,5.46697,22.62419,28.67553,0.0,3.19524,1.39931,10.47193,18.58196,14.04491,14.47507,0.0,0.0,135429633.0,0.0,0.0,AOS,6.12037,6.51937,1080325.0,1075760.0,24221340.0
APA,Apache Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,0000006769,1954,4.90564,0.0,1.24385,0.0,0.1,2021-01-21 00:00:00.000,0.025,2021-02-22 00:00:00.000,0.65,0.0,0.0,97.65374,0.0,70.17857,70.9151,33.77,2.0,3.8,0.0,5786.741,376.4549,3.66071,0.0,14.10714,0.0,0.0,0.0,0.0,0.0,1.19536,0.87988,0.0,0.0,0.0,48.93617,0.0,0.0,377478182.0,0.0,0.0,APA,100.4159,0.0,10334905.0,10326260.0,264953740.0
