,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
AKAM,Akamai Technologies Inc,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998,0.47155,6.45055,3.12808,0.0,0.0, ,0.0, ,0.0,0.0,23.32004,13.68117,3.41414,64.25039,65.2183,120.0,16.5408,75.1801,46.00582,17252.91,159.3451,20.07732,18.05918,22.84911,21.1025,4.20037,16.73988,31.04149,1.331108,5.52272,0.0,8.13398,14.79217,8.98913,0.0,10.19903,0.0,162793988.0,0.0,0.0,AKAM,31.50958,46.00582,1552527.0,1552530.0,32861120.0
ALK,Alaska Air Group Inc,reports,Industrials,Airlines,"Seattle, Washington",2016-05-13,0000766421,1985,1.81569,16.83038,1.06133,0.0,0.0, ,0.375,2020-06-05 00:00:00.000,0.0,0.0,0.0,0.0,0.0,32.81027,46.81107,69.63,0.0,20.02,77.35958,6210.395,123.084,0.0,0.0,0.0,0.0,1.798,0.0,0.0,0.0,1.24557,1.04778,0.0,0.0,0.0,66.50831,0.0,0.0,123663778.0,0.0,0.0,ALK,52.52886,110.6543,1867009.0,1867010.0,47626930.0
ALB,Albemarle Corp,reports,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994,1.59239,16.30921,1.38089,0.0,1.54,2020-12-10 00:00:00.000,0.385,2021-01-04 00:00:00.000,1.08,0.0,0.0,0.0,3.58025,34.01618,32.96226,146.11,9.46729,48.8901,71.28771,15119.05,106.0408,12.16962,10.60868,19.31158,14.88317,3.66532,26.48061,39.66762,0.0,4.66303,0.86743,3.74416,9.5842,4.59625,0.0,0.0,0.0,106457193.0,0.0,0.0,ALB,45.03754,85.92539,1266894.0,1266890.0,27469570.0
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994,0.80212,6.49843,0.0,0.0,4.36,2020-12-30 00:00:00.000,1.09,2021-01-15 00:00:00.000,2.5,0.0,306.4103,242.0111,4.34351,74.23263,71.84152,179.79,5.2734,109.22,73.10135,23563.86,133.4963,17.57644,32.02629,23.92568,23.7926,2.17504,18.897,40.20251,0.131205,12.87621,0.0,3.008,5.69319,3.42515,24.73613,25.03244,0.0,134943637.0,0.0,0.0,ARE,38.8087,73.10135,1009665.0,1009670.0,17589710.0
ALXN,Alexion Pharmaceuticals,reports,Health Care,Biotechnology,"Boston, Massachusetts",2012-05-25,0000899866,1992,1.30137,25.15308,3.80751,0.0,0.0, ,0.0, ,0.0,0.0,0.0,25.81703,4.27027,90.89192,91.20497,160.03,46.42236,72.67,22.15189,33864.5,218.242,36.38824,16.31755,43.11072,9.40229,3.06168,26.0196,36.25766,0.0,5.77656,3.2598,5.91162,8.92263,6.38986,9.97508,23.79424,0.0,218720567.0,0.0,0.0,ALXN,18.96494,23.40337,5700824.0,5700820.0,49940600.0
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,0001097149,1997,1.67564,12.83085,1.3133,0.0,0.0, ,0.0, ,0.0,0.0,322.3408,37.07683,21.98605,72.74976,71.03552,535.0,0.0,127.88,0.0,41846.69,72.59346,18.98415,75.99492,24.11911,14.21545,13.79474,22.88296,24.13849,0.074885,18.29597,1.20357,51.38333,80.11772,72.82497,108.3777,0.0,0.0,78850392.0,0.0,0.0,ALGN,0.0,0.0,466038.0,466040.0,15408760.0
ALLE,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,0001579241,1908,1.1274,0.0,2.29196,0.0,1.28,2020-12-15 00:00:00.000,0.32,2020-12-30 00:00:00.000,1.13,0.0,0.0,13.19143,3.24527,44.08292,43.59353,139.244,12.99231,77.37,173.3471,10381.08,91.70962,20.16749,11.12791,22.02087,14.71185,12.62274,27.14008,34.7552,0.0,3.82769,1.69986,10.24249,39.9788,12.29879,23.56234,0.0,0.0,92039015.0,0.0,0.0,ALLE,63.34102,173.3714,827984.0,827980.0,16384240.0
LNT,Alliant Energy Corp,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917,0.28927,6.10857,0.79768,0.0,1.52,2020-10-29 00:00:00.000,0.38,2020-11-16 00:00:00.000,3.02,0.0,20.13085,4.45195,2.67893,47.98658,40.90692,60.28,6.8,37.66,111.254,12572.95,249.4477,27.06522,19.33082,29.56522,22.68821,2.2023,9.97933,18.79108,0.933447,3.61406,0.62548,3.94736,12.39722,4.38164,20.56087,0.0,0.0,249760663.0,0.0,0.0,LNT,54.23637,118.5141,1284812.0,1284810.0,26906170.0
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,0000899051,1931,0.79947,8.84001,0.0,0.0,2.16,2020-11-27 00:00:00.000,0.54,2021-01-04 00:00:00.000,2.03,0.0,99.74225,34.28064,14.25902,0.0,0.0,125.92,41.16667,64.13,24.33701,32282.9,302.7473,10.02609,10.67821,12.53913,13.28844,1.27607,6.15968,7.44581,0.074651,0.72957,0.0,3.87576,18.89171,0.0,2.70608,3.54761,0.0,304068026.0,0.0,0.0,ALL,19.57343,24.33701,2131642.0,2131640.0,42482380.0
GOOGL,Alphabet Inc. (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,0001652044,1998,1.0017,13.89486,3.41015,0.0,0.0, ,0.0, ,0.0,0.0,11.05968,61.99054,51.75229,54.26548,53.59922,1843.83,0.0,1008.87,6.52921,1174889.0,610.539,24.35839,20.79917,24.28476,20.29015,5.5211,23.99299,33.51658,3.03052,6.84252,3.39282,12.70277,17.51114,15.04139,20.56558,10.73534,0.0,300643829.0,0.0,0.0,GOOGL,6.59068,7.0557,1660919.0,1660920.0,36561480.0
GOOG,Alphabet Inc. (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,0001652044,1998,1.0017,13.89486,3.41015,0.0,0.0, ,0.0, ,0.0,0.0,11.05968,61.99054,51.75229,54.26548,53.59922,1847.2,0.0,1013.536,6.52921,1174889.0,610.539,24.35839,20.79917,24.28476,20.29015,5.5211,23.99299,33.51658,3.03052,6.84252,3.39282,12.70277,17.51114,15.04139,20.56558,10.73534,0.0,329867212.0,0.0,0.0,GOOG,6.59068,7.0557,1725283.0,1660920.0,36561480.0
MO,Altria Group Inc,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,0000764180,1985,0.57444,16.97884,0.77189,0.0,3.44,2020-12-24 00:00:00.000,0.86,2021-01-11 00:00:00.000,8.01,0.0,0.0,64.48734,0.46794,52.18307,50.13923,51.775,4.08568,30.95,884.1988,79800.52,1856.37,0.0,3.31838,6.38776,14.26361,25.42227,71.69858,91.7639,0.0,3.08634,0.54729,1.72351,12.65712,2.05881,11.87372,2.534,0.0,1858419165.0,0.0,0.0,MO,89.94343,931.9847,13284388.0,13284390.0,195262350.0
AMZN,Amazon.com Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,0001018724,1994,1.20387,40.0871,1.1085,0.0,0.0, ,0.0, ,0.0,0.0,53.21861,192.0371,34.14699,40.6043,40.22044,3552.25,31.27097,1626.032,60.9109,1608705.0,428.5439,6.4902,4.9959,6.44235,5.72073,19.44431,39.0595,93.89349,1.764298,4.62345,0.8756,7.22368,24.95208,11.31595,8.13501,31.06853,0.0,501751183.0,0.0,0.0,AMZN,37.92604,61.09816,3869602.0,3869600.0,99126780.0
AMCR,Amcor plc,reports,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",2019-06-07,0001748790,2019 (1860),0.0,18.93324,1.27192,0.0,0.47,2020-11-23 00:00:00.000,0.1175,2020-12-15 00:00:00.000,4.1,0.0,44.01597,179.1042,0.46906,21.11721,21.27207,12.4,8.08108,5.8,135.7158,17990.48,1565.175,5.84437,6.0038,8.91185,9.09062,3.82643,13.24583,24.45316,0.555552,1.44807,0.77992,4.49396,14.72031,5.826,0.0,20.16559,0.0,1568481519.0,0.0,0.0,AMCR,58.17685,140.7937,5955200.0,5955200.0,121661750.0
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,0001002910,1902,0.20717,3.41736,0.75534,0.0,2.06,2020-12-08 00:00:00.000,0.515,2020-12-31 00:00:00.000,2.67,0.0,5.41468,0.13599,3.42136,54.97543,48.33967,87.655,4.79612,58.74,119.8257,19054.71,246.1267,22.66585,14.80457,30.34398,21.93013,2.24457,9.92433,22.52905,4.160735,3.29552,0.49074,2.8986,10.27128,3.1477,16.45207,0.0,0.0,247206978.0,0.0,0.0,AEE,55.58357,127.2353,1506506.0,1506510.0,27460280.0
AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,0000006201,1934,1.81804,0.0,0.74409,0.0,0.0, ,0.1,2020-05-19 00:00:00.000,0.0,0.0,0.0,0.0,0.0,34.73054,51.84584,30.78,0.0,8.25,0.0,9740.48,599.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39558,0.64562,0.0,0.0,0.0,95.62269,0.0,0.0,604998810.0,0.0,0.0,AAL,120.2803,0.0,87571855.0,87571860.0,1623214360.0
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906,0.21857,2.9853,0.47951,0.0,2.96,2020-11-09 00:00:00.000,0.74,2020-12-10 00:00:00.000,3.6,0.0,0.0,1.64883,3.86403,46.32991,44.37573,104.97,3.83259,65.135,137.7578,40763.51,496.3393,18.03807,12.26355,23.19496,18.17353,1.99429,9.08906,21.25242,0.0,2.73142,0.33943,2.39885,9.53676,2.72525,16.38237,0.0,0.0,496389534.0,0.0,0.0,AEP,61.0558,158.8387,3634896.0,3634900.0,63030080.0
AXP,American Express Co,reports,Financials,Consumer Finance,"New York, New York",1976-06-30,0000004962,1850,1.35817,7.10524,0.0,0.0,1.72,2021-01-07 00:00:00.000,0.43,2021-02-10 00:00:00.000,1.48,0.0,0.0,0.0,4.05017,72.46733,71.75985,138.13,0.0,67.0,204.751,93733.56,804.1698,11.98481,8.6387,15.23512,11.27364,4.28506,19.83779,28.742,0.0,2.3886,0.0,1.77746,14.62111,3.44072,12.82924,0.0,0.0,805201951.0,0.0,0.0,AXP,85.78301,603.3838,4248662.0,4248660.0,93297300.0
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York, New York",1980-03-31,0000005272,1919,1.38232,0.0,0.0,0.0,1.28,2020-12-11 00:00:00.000,0.32,2020-12-28 00:00:00.000,3.43,0.0,0.0,0.0,0.0,0.0,0.0,56.42,3.89446,16.07,59.64466,32195.22,861.0575,2.87643,0.0,7.30848,0.0,0.50599,0.0,0.0,0.0,0.70124,0.0,0.0,0.0,0.0,8.78033,0.0,0.0,861525734.0,0.0,0.0,AIG,37.17961,59.64466,4952206.0,4952210.0,129062220.0
AMT,American Tower Corp.,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,0001053507,1995,0.2581,2.75109,0.87337,0.0,4.84,2020-12-24 00:00:00.000,1.21,2021-02-02 00:00:00.000,2.2,0.0,17.59654,0.0,4.23384,72.05028,71.88723,272.2,4.40121,174.32,643.4333,97629.21,442.8092,22.99667,24.21743,37.15535,35.73642,26.16075,26.03307,51.91032,2.95003,12.44842,0.0,4.70302,42.09048,5.38243,5.22216,0.6959,0.0,444213360.0,0.0,0.0,AMT,83.93297,664.1022,2795935.0,2795940.0,46236160.0
AWK,American Water Works Company Inc,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886,0.1859,4.3273,0.87035,0.0,2.2,2021-02-05 00:00:00.000,0.55,2021-03-02 00:00:00.000,1.48,0.0,1.66987,9.39539,3.64945,0.0,0.0,172.56,4.37374,92.0,147.1745,27029.47,180.4311,24.4671,17.62513,40.12975,32.082,4.15066,21.36717,40.85821,24.467899,7.19634,0.84867,2.83925,10.42356,3.0874,15.89689,5.56492,0.0,181271995.0,0.0,0.0,AWK,62.15494,164.2353,1053860.0,1053860.0,18162280.0
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,0000820027,1894,1.73762,0.8236,0.0,0.0,4.16,2020-11-06 00:00:00.000,1.04,2020-11-20 00:00:00.000,2.23,0.0,0.0,0.0,13.95214,59.90707,54.18176,198.158,7.7027,80.01,78.02868,22033.54,117.7419,0.0,15.3289,0.0,19.78438,3.65183,10.9023,13.38576,0.0,1.85577,0.0,1.18105,30.17241,1.33112,10.3663,0.0,0.0,117977834.0,0.0,0.0,AMP,78.19116,358.5298,886217.0,886220.0,14322830.0
ABC,AmerisourceBergen Corp,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,0001140859,1985,0.57465,0.0,0.97645,0.0,1.76,2020-11-13 00:00:00.000,0.44,2020-11-30 00:00:00.000,1.8,0.0,0.0,0.0,0.0,2.73393,2.72932,111.25,15.21347,72.0583,0.0,19949.07,146.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505,0.60457,0.0,0.0,0.0,8.54809,5.73799,0.0,204249747.0,0.0,0.0,ABC,125.5996,0.0,1015540.0,1015540.0,20849870.0
AME,AMETEK Inc.,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930,1.36016,10.71486,1.88317,0.0,0.72,2020-12-04 00:00:00.000,0.18,2020-12-24 00:00:00.000,0.61,0.0,3.35684,0.0,3.78069,34.9829,34.54401,121.69,12.77864,54.82,40.24777,27172.96,229.0548,18.15364,18.77334,24.0244,25.1496,4.76368,24.11738,31.24033,9.30647,5.8488,1.46653,8.87586,16.5029,10.1778,11.36649,0.0,0.0,230064856.0,0.0,0.0,AME,32.93156,49.10143,954495.0,954500.0,20972160.0
AMGN,Amgen Inc.,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980,0.76065,0.0,2.2768,0.0,7.04,2021-02-11 00:00:00.000,1.76,2021-03-08 00:00:00.000,3.1,0.0,0.0,4.95977,12.40184,75.69671,76.7279,264.97,9.93117,177.05,312.0358,132332.8,581.0728,31.46505,29.4233,38.19088,36.7351,12.10287,12.27349,18.32873,0.0,5.29606,1.88074,11.84164,67.1845,14.20923,3.49662,6.80487,0.0,582168612.0,0.0,0.0,AMGN,75.77907,312.8661,2668372.0,2668370.0,55494910.0
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932,1.2612,10.14243,2.27404,0.0,1.16,2020-12-14 00:00:00.000,0.29,2021-01-06 00:00:00.000,0.9,0.0,0.0,22.85096,3.79625,31.63037,30.96145,135.68,16.99286,63.05,71.14797,38698.66,294.7369,15.04261,14.10397,20.47861,18.98029,7.67403,26.34892,34.07573,0.0,4.6491,1.64605,10.46462,25.34066,13.05961,16.90063,0.29883,0.0,299154751.0,0.0,0.0,APH,42.76938,75.69541,1381757.0,1381760.0,30661070.0
ADI,"Analog Devices, Inc.",reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,0000006281,1965,1.30067,14.84116,1.84448,0.0,2.48,2020-12-03 00:00:00.000,0.62,2020-12-15 00:00:00.000,1.74,0.0,0.0,39.52879,3.28167,67.03055,65.86545,146.31,10.00131,79.075,42.88319,52684.85,368.3071,25.32446,21.78741,30.24789,26.73976,4.39116,25.93162,43.45044,0.0,9.40288,1.39886,5.69634,10.29868,6.10569,4.81816,0.0,0.0,369484899.0,0.0,0.0,ADI,30.01276,42.88319,2654184.0,2654180.0,60682940.0
ANSS,ANSYS,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,0001013462,1969,1.22471,10.517,2.5963,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,4.41161,85.45229,86.59465,358.01,0.0,200.07,11.80514,30570.46,85.06219,20.60878,24.87999,24.54866,27.37857,8.51333,65.79895,80.68483,0.0,19.80158,0.0,9.11469,11.7952,10.39162,0.0,6.83297,0.0,85884127.0,0.0,0.0,ANSS,10.55868,11.80514,447347.0,447350.0,8712510.0
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,0001156039,2014 (1946),1.00918,6.75955,0.0,0.0,3.8,2020-12-04 00:00:00.000,0.95,2020-12-22 00:00:00.000,1.24,0.0,18.46086,0.0,19.34634,0.0,0.0,338.2,6.27273,171.03,56.28961,76198.02,247.3726,0.71209,4.21591,1.88286,6.3881,2.25302,12.39597,15.83659,0.857847,0.64832,0.0,6.0286,15.18704,0.0,6.57368,17.27651,0.0,248704310.0,0.0,0.0,ANTM,38.05967,61.44571,1377269.0,1377270.0,28830200.0
AON,Aon plc,reports,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,0000315293,1982 (1919),0.83046,0.0,1.08174,0.0,1.84,2020-10-30 00:00:00.000,0.46,2020-11-13 00:00:00.000,0.88,0.0,23.71336,25.81755,7.74938,0.0,0.0,238.19,5.37805,143.93,206.7476,47645.16,225.4774,11.78197,16.97615,18.49057,23.80302,13.53393,20.36989,26.98926,1.138146,4.3369,0.0,6.26617,51.69178,13.48615,0.0,0.80749,0.0,228616348.0,0.0,0.0,AON,68.28734,220.0734,1959004.0,1959000.0,34048390.0
AOS,A.O. Smith Corp,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,0000091142,1916,1.06518,4.67832,1.77479,0.0,1.04,2020-10-29 00:00:00.000,0.26,2020-11-16 00:00:00.000,1.86,0.0,0.0,23.01128,1.94033,39.09211,38.37892,58.66,87.8125,33.805,6.13016,9013.131,134.1755,13.86842,11.24587,18.06579,14.49301,5.48465,22.69738,28.7683,0.0,3.20558,1.39931,10.47193,18.58196,14.04491,14.47507,0.0,0.0,135429633.0,0.0,0.0,AOS,6.12037,6.51937,1089773.0,1089770.0,24051130.0
APA,Apache Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,0000006769,1954,4.90025,0.0,1.24385,0.0,0.1,2021-01-21 00:00:00.000,0.025,2021-02-22 00:00:00.000,0.67,0.0,0.0,97.65374,0.0,70.17857,70.9151,33.77,2.0,3.8,0.0,5605.551,376.4549,3.66071,0.0,14.10714,0.0,0.0,0.0,0.0,0.0,1.15793,0.87988,0.0,0.0,0.0,48.93617,0.0,0.0,377478182.0,0.0,0.0,APA,100.4159,0.0,10107438.0,10107440.0,264932330.0
