,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
ARE,Alexandria Real Estate Equities,reports,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994,0.78944,6.49843,0.0,0.0,4.24,2020-06-29 00:00:00.000,1.06,2020-07-15 00:00:00.000,2.49,0.0,0.0,165.983,3.26915,71.64222,70.67598,177.7,0.0,109.22,79.76799,21505.06,124.7043,55.74039,27.11407,22.89132,22.40155,2.25276,20.04709,52.16035,0.0,12.83522,0.0,2.51624,4.65399,2.83853,0.0,18.40932,0.0,126114573.0,0.0,0.0,ARE,40.46456,79.76799,449512.0,449510.0,19714150.0
ALXN,Alexion Pharmaceuticals,reports,Health Care,Biotechnology,"Boston, Massachusetts",2012-05-25,0000899866,1992,1.35609,25.15308,4.79234,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,3.73254,89.96954,91.58178,121.5,0.0,72.67,22.03454,23256.45,218.428,0.0,15.28139,0.0,7.15756,2.2161,19.24724,28.42836,0.0,4.20034,4.27658,5.41142,8.19297,5.81127,0.0,23.06735,0.0,219172983.0,0.0,0.0,ALXN,18.85964,23.24322,1333524.0,1333520.0,37902470.0
ALGN,Align Technology,reports,Health Care,Health Care Supplies,"San Jose, California",2017-06-19,0001097149,1997,1.93479,12.83085,1.22053,0.0,0.0, ,0.0, ,0.0,0.0,316.7574,0.0,21.50985,63.67275,70.73655,326.36,0.0,127.88,0.0,24080.36,72.37623,0.0,78.74982,0.0,12.73928,8.46335,13.54032,14.2093,0.044859,11.14623,1.08111,53.40077,80.65537,73.31301,0.0,0.0,0.0,78786683.0,0.0,0.0,ALGN,0.0,0.0,528468.0,528470.0,17962930.0
ALLE,Allegion,reports,Industrials,Building Products,"Dublin, Ireland",2013-12-02,0001579241,1908,1.13379,0.0,2.10718,0.0,1.28,2020-06-15 00:00:00.000,0.32,2020-06-30 00:00:00.000,1.24,0.0,0.0,0.0,3.06059,42.22222,43.80307,139.244,8.66406,77.37,210.8487,9522.18,91.89882,12.50212,10.49048,16.3698,14.88653,14.05482,25.88252,33.73206,0.0,3.48542,1.47401,10.08587,42.81016,12.20405,0.0,0.0,0.0,92233434.0,0.0,0.0,ALLE,67.76182,210.9668,573514.0,573510.0,14374230.0
LNT,Alliant Energy Corp,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917,0.34222,6.10857,0.85535,0.0,1.52,2020-07-30 00:00:00.000,0.38,2020-08-17 00:00:00.000,2.81,0.0,23.34718,35.41819,2.63699,43.35922,40.13685,60.28,4.54324,37.66,114.3364,13480.79,249.3435,17.93998,18.37367,22.02857,22.75225,2.42972,10.98053,20.47789,0.877103,3.79837,0.67368,3.90581,12.52744,4.31549,0.0,0.0,0.0,249644352.0,0.0,0.0,LNT,54.06321,117.6905,944626.0,944630.0,28393440.0
ALL,Allstate Corp,reports,Financials,Property & Casualty Insurance,"Northfield Township, Illinois",1995-07-13,0000899051,1931,0.74419,8.84001,0.0,0.0,2.16,2020-08-27 00:00:00.000,0.54,2020-10-01 00:00:00.000,2.29,0.0,89.02444,58.44591,13.34384,0.0,0.0,125.92,47.1519,64.13,24.58312,29398.32,311.002,11.1637,10.27285,13.80727,12.77091,1.17775,5.90209,7.05419,0.079239,0.67067,0.0,3.75814,18.22043,0.0,11.12545,4.07674,0.0,312316158.0,0.0,0.0,ALL,19.7323,24.58312,1658602.0,1658600.0,42099400.0
GOOGL,Alphabet Inc. (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,0001652044,1998,1.07643,13.89486,3.41447,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,44.21604,51.55495,54.15106,1652.79,0.0,1008.87,1.93805,1109599.0,613.7982,18.17114,18.99295,16.6671,19.75727,5.35096,25.08644,36.83098,0.0,6.68312,3.3958,11.77536,15.78618,13.86308,0.0,11.95625,0.0,300471156.0,0.0,0.0,GOOGL,2.42569,2.48599,1481706.0,1481710.0,37338890.0
GOOG,Alphabet Inc. (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,0001652044,1998,1.07643,13.89486,3.41447,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,44.21604,51.55495,54.15106,1659.22,0.0,1013.536,1.93805,1109599.0,613.7982,18.17114,18.99295,16.6671,19.75727,5.35096,25.08644,36.83098,0.0,6.68312,3.3958,11.77536,15.78618,13.86308,0.0,11.95625,0.0,333631113.0,0.0,0.0,GOOG,2.42569,2.48599,1855981.0,1481710.0,37338890.0
MO,Altria Group Inc,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,0000764180,1985,0.49874,16.97884,0.74511,0.0,3.44,2020-09-14 00:00:00.000,0.86,2020-10-09 00:00:00.000,7.86,0.0,0.0,0.0,0.0,51.65698,49.81437,51.775,9.5906,30.95,484.2124,81304.88,1856.344,30.4382,0.0,44.52646,4.04471,14.29403,0.0,0.0,0.0,3.17734,0.54149,0.0,0.0,0.0,0.12581,1.55171,0.0,1858397202.0,0.0,0.0,MO,83.29605,510.5837,6630063.0,6630060.0,165751990.0
AMZN,Amazon.com Inc.,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2005-11-18,0001018724,1994,1.31918,40.0871,1.18118,0.0,0.0, ,0.0, ,0.0,0.0,9.27919,97.37884,26.01589,40.7729,40.27118,3453.0,36.72761,1626.032,67.62288,1703025.0,426.036,5.89009,4.12734,6.57167,5.24207,23.10384,47.14386,130.6894,14.084139,5.2925,0.97245,5.90706,20.79045,9.28446,17.83916,27.65896,0.0,500889651.0,0.0,0.0,AMZN,40.89419,69.1881,4131505.0,4131510.0,98446980.0
AMCR,Amcor plc,reports,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",2019-06-07,0001748790,2019 (1860),0.0,19.07094,1.76315,0.0,0.46,2020-09-02 00:00:00.000,0.115,2020-09-23 00:00:00.000,4.16,0.0,6.17027,79.83884,0.38784,22.90659,20.34007,11.585,7.98022,5.8,128.6111,17429.02,1572.32,6.33113,5.1171,9.85938,7.97241,3.7159,13.51087,28.5427,4.625843,1.3979,0.99243,0.0,0.0,0.0,0.07004,31.78868,0.0,1574437347.0,0.0,0.0,AMCR,57.08268,133.0062,6013782.0,6013780.0,217750230.0
AEE,Ameren Corp,reports,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,0001002910,1902,0.27756,3.41736,0.81,0.0,1.98,2020-09-08 00:00:00.000,0.495,2020-09-30 00:00:00.000,2.51,0.0,6.04771,35.37032,3.41936,53.21888,48.1507,87.655,3.50495,58.74,123.6295,19501.99,246.0235,17.45351,14.67401,25.32189,22.26045,2.37068,10.29129,23.08327,3.816861,3.35489,0.553,2.93536,10.5756,3.21383,0.0,0.0,0.0,247079529.0,0.0,0.0,AEE,55.99201,129.4275,882130.0,882130.0,31082900.0
AAL,American Airlines Group,reports,Industrials,Airlines,"Fort Worth, Texas",2015-03-23,0000006201,1934,1.76413,0.0,0.76606,0.0,0.0, ,0.1,2020-05-19 00:00:00.000,0.0,0.0,0.0,0.0,0.0,2.15783,56.91976,31.67,0.0,8.25,0.0,6753.692,502.9172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20244,0.67422,0.0,0.0,0.0,0.0,0.0,0.0,508561163.0,0.0,0.0,AAL,111.276,0.0,60687666.0,60687670.0,2063793200.0
AEP,American Electric Power,reports,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906,0.31319,2.9853,0.42217,0.0,2.8,2020-08-07 00:00:00.000,0.7,2020-09-10 00:00:00.000,3.57,0.0,0.0,12.46349,3.83962,48.14869,43.66082,104.97,2.79143,65.135,132.681,38883.7,496.1057,14.17573,11.96507,20.68403,17.97463,1.93621,8.64813,20.41087,0.0,2.56277,0.29573,2.41482,9.6613,2.76506,0.0,0.0,0.0,496155436.0,0.0,0.0,AEP,60.9456,158.6532,2562553.0,2562550.0,65823750.0
AXP,American Express Co,reports,Financials,Consumer Finance,"New York, New York",1976-06-30,0000004962,1850,1.14415,7.10524,0.0,0.0,1.72,2020-07-01 00:00:00.000,0.43,2020-08-10 00:00:00.000,1.69,0.0,0.0,0.0,4.82925,77.10145,70.75266,138.13,0.0,67.0,231.6826,81748.01,804.1251,3.23882,9.76991,7.83869,12.77862,3.88053,15.42998,21.02397,0.0,1.96137,0.0,2.10869,17.91457,4.06848,0.0,0.0,0.0,805161121.0,0.0,0.0,AXP,86.51868,641.7672,3582655.0,3582660.0,100931460.0
AIG,American International Group,reports,Financials,Property & Casualty Insurance,"New York, New York",1980-03-31,0000005272,1919,1.40623,0.0,0.0,0.0,1.28,2020-09-16 00:00:00.000,0.32,2020-09-30 00:00:00.000,4.31,0.0,0.0,0.0,0.0,0.0,0.0,58.66,0.0,16.07,63.11662,25567.36,860.7327,0.0,0.0,0.0,0.0,0.41405,45.57461,0.0,0.0,0.52576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861433900.0,0.0,0.0,AIG,38.47284,63.11662,5368438.0,5368440.0,139519620.0
AMT,American Tower Corp.,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2007-11-19,0001053507,1995,0.37834,2.75109,0.54275,0.0,4.4,2020-06-18 00:00:00.000,1.1,2020-07-10 00:00:00.000,1.77,0.0,30.32735,3.83793,4.31132,71.77209,71.70774,272.2,3.86212,174.32,603.519,109992.2,442.2351,23.43962,24.94668,36.13696,35.75687,30.38141,29.24158,57.51603,1.896507,14.13164,0.0,4.8188,42.26077,5.73755,0.0,2.139,0.0,443570634.0,0.0,0.0,AMT,84.56425,696.4948,1286224.0,1286220.0,36163770.0
AWK,American Water Works Company Inc,reports,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886,0.21138,4.3273,0.8973,0.0,2.2,2020-08-11 00:00:00.000,0.55,2020-09-01 00:00:00.000,1.56,0.0,7.28108,3.52949,3.52487,0.0,0.0,150.47,3.09901,92.0,151.3569,25616.82,180.3281,18.9044,17.28997,33.61976,31.92412,4.04172,20.80976,40.10644,5.508309,6.94223,0.87317,2.7822,10.31945,3.00709,10.30806,4.79977,0.0,181204068.0,0.0,0.0,AWK,62.54137,166.9612,531422.0,531420.0,16973510.0
AMP,Ameriprise Financial,reports,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,0000820027,1894,1.78871,0.8236,0.0,0.0,4.16,2020-08-07 00:00:00.000,1.04,2020-08-21 00:00:00.000,2.61,0.0,41.04697,0.0,19.12752,55.31136,51.20793,180.854,15.29268,80.01,66.52308,19134.78,119.9612,0.0,20.49791,0.0,26.1158,2.9521,7.11066,8.31786,0.202642,1.56701,0.0,1.64899,39.95211,1.85233,0.0,0.0,0.0,120268867.0,0.0,0.0,AMP,76.00945,316.8308,582000.0,582000.0,18846870.0
ABC,AmerisourceBergen Corp,reports,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania",2001-08-30,0001140859,1985,0.56431,9.5654,0.97672,0.0,1.68,2020-08-14 00:00:00.000,0.42,2020-09-01 00:00:00.000,1.71,0.0,80.99891,0.0,7.56999,2.69408,2.62167,106.45,12.84903,72.0583,93.86581,20032.43,146.9462,0.63321,0.84668,0.84347,0.60952,5.18886,10.03179,12.96303,0.16004,0.10754,0.58989,3.97954,45.86095,16.07858,0.0,5.09934,0.0,204141795.0,0.0,0.0,ABC,51.06311,107.3394,763769.0,763770.0,22527390.0
AME,AMETEK Inc.,reports,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,0001037868,1930,1.29866,10.71486,2.47396,0.0,0.72,2020-09-11 00:00:00.000,0.18,2020-09-30 00:00:00.000,0.71,0.0,9.7376,0.0,3.85844,33.86891,34.69883,102.31,10.01323,54.82,50.18289,23172.0,228.6213,16.42587,18.52448,22.43157,24.99672,4.2235,20.41349,26.15306,2.685781,4.83194,1.8631,9.16743,17.49906,10.21997,0.0,0.0,0.0,229630395.0,0.0,0.0,AME,34.33796,52.295,730071.0,730070.0,25517110.0
AMGN,Amgen Inc.,reports,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,0000318154,1980,0.85594,0.0,2.17571,0.0,6.4,2020-08-14 00:00:00.000,1.6,2020-09-08 00:00:00.000,2.53,0.0,0.0,0.0,12.2397,76.0232,78.23135,264.97,7.92833,177.05,320.2271,148069.3,584.6569,29.05253,30.0358,37.43152,37.86675,13.90823,14.32558,20.65492,0.0,6.09313,1.8108,11.73624,68.04643,14.14001,0.7304,3.13641,0.0,585693775.0,0.0,0.0,AMGN,76.25159,321.0808,2409045.0,2409050.0,52821480.0
APH,Amphenol Corp,reports,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,0000820313,1932,1.26148,10.14243,2.58683,0.0,1.0,2020-09-14 00:00:00.000,0.25,2020-10-07 00:00:00.000,0.93,0.0,0.0,0.0,3.58707,30.37987,30.91185,111.4,11.83444,63.05,79.42852,32254.54,293.936,13.10692,13.66234,17.98239,18.55797,6.80501,23.05378,30.13602,0.0,3.9815,1.82394,10.13651,24.72853,12.3781,6.74006,0.0,0.0,298376863.0,0.0,0.0,APH,43.96363,79.47706,855638.0,855640.0,30454710.0
ADI,"Analog Devices, Inc.",reports,Information Technology,Semiconductors,"Norwood, Massachusetts",1999-10-12,0000006281,1965,1.30381,15.76859,1.47249,0.0,2.48,2020-08-27 00:00:00.000,0.62,2020-09-09 00:00:00.000,2.08,0.0,0.0,0.59434,2.98756,66.7917,65.39127,127.39,10.13112,79.075,43.67333,43945.55,367.9476,24.90598,20.14371,28.7833,24.9083,3.7313,22.81937,39.84522,0.0,7.96118,1.1095,5.15185,9.43194,5.56037,10.55958,0.0,0.0,369166257.0,0.0,0.0,ADI,32.19807,47.48842,3285347.0,3285350.0,66361760.0
ANSS,ANSYS,reports,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,0001013462,1969,1.20466,10.517,2.38001,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,4.58808,86.03437,87.18172,334.89,510.4389,200.07,12.32336,28511.2,84.94332,25.03857,26.16715,29.2503,28.77767,8.28786,60.36709,72.43553,0.0,18.74783,0.0,9.72406,12.72332,11.15431,26.45245,9.35974,0.0,85789237.0,0.0,0.0,ANSS,10.97132,12.32336,303430.0,303430.0,9193620.0
ANTM,Anthem,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,0001156039,2014 (1940s),0.90321,6.75955,0.0,0.0,3.8,2020-09-09 00:00:00.000,0.95,2020-09-25 00:00:00.000,1.38,0.0,49.51366,104.206,23.02301,0.0,0.0,309.1,16.62687,171.03,57.67813,69061.16,250.2068,7.7804,5.23345,11.45182,7.60337,2.0093,9.61185,11.92676,0.240878,0.61093,0.0,7.22225,18.13389,0.0,0.0,16.79461,0.0,251506458.0,0.0,0.0,ANTM,38.39731,62.33058,905289.0,905290.0,26311190.0
AON,Aon plc,reports,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,0000315293,1982 (1919),0.81528,0.0,1.09245,0.0,1.76,2020-07-31 00:00:00.000,0.44,2020-08-14 00:00:00.000,0.88,0.0,26.44981,48.96569,7.50859,0.0,0.0,238.19,6.31915,143.93,202.9159,46232.77,229.3207,16.4197,16.51184,23.50821,23.08743,12.83054,19.7576,26.58022,1.00493,4.21064,0.0,5.86712,47.51916,12.60472,0.0,1.03055,0.0,231650336.0,0.0,0.0,AON,68.64392,224.632,1445830.0,1445830.0,32515380.0
AOS,A.O. Smith Corp,reports,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,0000091142,1916,1.20588,4.67832,1.9641,0.0,0.96,2020-07-30 00:00:00.000,0.24,2020-08-17 00:00:00.000,1.95,0.0,0.0,0.0,1.81898,37.27971,38.3539,53.72,38.24,33.805,16.54303,7941.531,134.0638,10.21238,10.72341,13.10438,13.77747,5.09368,21.00934,27.04813,0.0,2.85677,1.548,9.67889,17.62237,12.70186,4.23928,0.0,0.0,135375099.0,0.0,0.0,AOS,14.49567,16.95314,657262.0,657260.0,23525220.0
APA,Apache Corporation,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,0000006769,1954,4.67688,0.0,0.96959,0.0,0.1,2020-07-21 00:00:00.000,0.025,2020-08-21 00:00:00.000,0.68,0.0,0.0,0.0,0.0,58.7766,72.39775,33.77,0.0,3.8,0.0,5510.896,376.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06821,0.69064,0.0,0.0,0.0,0.0,0.0,0.0,377458656.0,0.0,0.0,APA,100.5015,0.0,5136645.0,5136650.0,257097740.0
