,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2019-08-14 00:00:00+00:00,50.6875,133.98,1762.96,1164.29,1164.25,179.71,43.924,195.81,104.8,173.51,130.26,106.2,267.15,132.85,150.07,243.2,115.79,26.42,103.27,201.59,45.87,299.11,42.37,67.65,55.72,283.66,52.99,83.94,81.03,139.72,34.09,117.74,110.29,50.61,52.32,63.5,83.4,32.45773952,271.56,129.12,269.48,186.97,100.93,216.48,120.6,136.36,43.97,70.88,76.93,258.15,53.74,164.04,39.33,61.41,163.7,45.64,114.04,83.33,198.87,185.64,320.42,94.92,115.21,36.59,375.18,93.59,195.56,9.03,76.43481240363201,122.65,131.25,143.17,267.89,411.37,175.12,46.71,252.31,158.81,218.88,30.24,42.04,368.94,1891.19,81.89,212.06,58.56,500.46,130.68,45.87,51.43,248.61,45.24,63.12,198.5,102.4,50.9,53.2,160.18,163.84,80.26,152.69,121.79,45.26,272.9,203.34,124.62,37.19,51.78,244.71,64.58,138.94,155.06,70.52,285.07,146.59,88.81,171.09,89.27,146.92,57.06,201.64,515.26,96.13,40.65,123.27,153.95,75.33,222.59,539.88,110.31,41.43,179.53,83.45,71.17,57.14,187.16,9.36,206.51,75.19,44.87,75.58,361.42,296.3,126.85,293.53,51.79,180.83,116.0,131.11,133.85
2019-08-15 00:00:00+00:00,50.435,133.68,1776.12,1167.26,1169.32,182.59,43.128,198.31,105.2,176.27,130.54,112.69,271.89,133.41,148.77,244.25,117.39,26.25,104.95,201.79,45.7,295.76,42.35,67.25,56.3,282.71,53.87,83.94,79.51,142.13,34.34,116.95,110.23,46.25,52.59,62.98,83.46,32.68524704,268.64,130.72,273.31,189.56,101.75,218.27,119.85,137.19,43.38,71.16,77.27,261.52,54.2875,162.27,39.1,61.32,162.45,45.75,113.9,84.49,199.31,186.64,328.0,95.53,115.25,36.56,380.94,93.38,196.18,8.01,76.46051053623441,122.38,131.92,143.71,268.44,409.3,175.43,47.16,252.29,156.84,224.2,29.67,42.24,373.46,1904.67,82.56,215.3,58.84,499.87,134.94,45.49,50.2,253.17,45.45,62.87,198.93,105.49,51.28,53.78,159.7,165.07,81.21,153.93,123.68,45.51,274.11,207.71,124.74,36.47,50.91,246.35,64.41,142.41,152.82,71.37,284.77,146.62,89.28,169.85,90.5,142.92,57.63,203.67,520.2,96.66,40.09,123.27,156.33,77.05,226.34,546.34,108.45,41.87,181.12,83.67,71.7366666666667,56.41,189.18,8.99,209.95,75.91,44.73,77.04,365.22,291.06,126.7,293.11,51.41,182.22,118.2,132.04,133.81
2019-08-16 00:00:00+00:00,51.625,136.13,1792.57,1177.6,1179.21,183.7,43.988,199.72,107.72,178.23,131.36,112.99,274.36,135.2,159.56,245.69,119.18,27.03,106.16,203.65,46.5,302.8,43.18,68.3,56.65,287.45,54.41,84.78,80.28,143.89,34.97,115.81,110.52,46.96,53.59,64.43,85.06,32.8463982,273.78,131.76,276.15,193.22,102.76,218.47,122.82,140.35,44.39,73.28,77.75,264.1,54.3825,165.03,39.94,63.48,166.25,46.98,115.3,84.91,204.02,188.79,330.45,96.52,116.43,37.14,384.51,93.92,199.42,8.79,76.3191708069214,124.63,133.76,149.23,270.96,419.46,179.22,46.63,256.91,161.5,222.93,31.18,43.55,377.0,1922.19,84.21,217.0,60.28,495.45,138.31,46.48,51.39,256.68,46.55,63.14,205.11,107.26,52.28,54.54,161.24,167.02,82.39,155.4,125.37,46.66,275.54,208.58,127.0,37.0,51.47,248.33,65.09,142.92,156.0,72.28,286.17,150.22,89.77,173.0,91.67,144.13,57.48,206.81,530.09,97.78,40.58,123.93,157.75,76.86,228.76,551.81,110.52,42.15,184.94,85.5,73.1133333333333,57.92,191.51,9.1,214.29,77.32,45.35,77.49,367.91,297.0,128.82,296.85,52.4,184.35,119.12,136.12,135.91
2019-08-19 00:00:00+00:00,52.5875,138.41,1816.12,1198.45,1200.44,186.17,45.36600000000001,200.94,108.69,179.74,132.25,113.81,278.07,135.29,170.78,244.71,120.24,27.27,107.67,207.95,47.23,309.38,44.0,69.45,57.0,287.97,54.69,85.56,81.13,143.67,35.38,117.31,112.53,48.5,53.87,66.56,86.19,33.34881064,278.78,132.57,279.52,195.18,104.18,218.78,124.6,141.71,45.25,74.87,78.23,265.61,54.74,165.86,40.37,64.31,168.76,47.46,116.79,85.01,206.0,189.11,333.78,96.66,117.36,37.7,388.42,95.05,202.2,8.67,76.7474730169608,124.4,135.04,152.39,274.23,425.56,201.65,47.1,255.51,162.95,225.19,31.48,45.01,380.47,1943.73,86.58,218.64,61.39,495.5,138.89,46.7,51.55,260.68,46.96,64.11,208.05,107.75,52.67,54.56,162.98,168.96,83.86,155.74,126.75,47.92,273.41,211.7,128.36,37.36,53.94,251.48,65.29,144.86,158.31,73.08,288.65,153.03,90.67,174.37,92.85,146.18,57.94,208.57,528.44,98.61,41.7,124.61,159.48,77.79,228.57,555.73,111.17,42.74,187.09,86.97,74.1666666666667,58.55,194.3,9.25,217.53,79.14,45.77,77.91,370.08,298.57,130.57,298.38,54.67,187.59,120.02,140.36,138.1
2019-08-20 00:00:00+00:00,52.59,137.26,1801.38,1182.69,1183.53,183.81,45.172,198.15,107.31,179.24,130.6,112.05,277.04,135.13,167.87,240.16,118.9,26.72,107.37,217.09,46.6,298.99,43.94,69.03,56.27,285.71,53.88,84.54,80.53,145.54,34.98,116.13,111.01,47.93,52.98,66.41,85.65,32.80848028,280.37,132.06,276.19,194.2,106.91,218.47,124.31,140.07,44.68,76.07,77.68,262.97,54.7825,163.47,39.9,63.42,167.56,47.63,115.04,83.0,203.17,187.69,331.75,95.63,116.67,37.32,391.55,97.87,199.98,8.38,79.424361829707,121.42,133.0,152.1,272.84,418.29,202.2,46.73,255.28,161.01,225.56,30.72,44.23,381.75,1934.4,85.53,217.94,61.56,497.83,139.62,46.03,51.51,261.24,46.05,63.44,206.76,106.99,51.63,53.99,161.15,167.88,82.45,154.68,126.05,48.8,266.57,208.85,126.2,36.96,52.71,249.28,64.79,144.51,155.84,72.54,284.65,152.16,91.18,171.82,92.03,146.56,57.69,206.6,524.0,97.21,42.29,123.19,161.16,76.91,225.73,547.0,110.29,42.5,183.72,85.22,74.0033333333333,57.98,191.33,9.19,216.64,78.16,45.37,76.73,369.01,294.42,130.68,296.03,55.11,187.17,118.11,140.37,137.21
2019-08-21 00:00:00+00:00,53.16,138.79,1823.54,1191.25,1191.58,183.55,44.166000000000004,199.24,107.61,180.94,131.53,112.02,282.01,135.76,171.23,240.35,119.2,26.93,109.82,220.4,47.15,297.81,44.11,69.72,56.59,291.53,54.1,84.9,82.74,147.38,35.16,117.88,111.46,48.77,53.24,67.54,86.91,33.05494676,287.5,132.34,278.27,195.73,107.79,220.71,126.04,140.32,45.0,76.7,78.18,265.68,55.315,163.79,39.94,63.25,168.53,47.77,115.93,83.05,203.94,188.74,339.99,96.32,117.68,37.61,392.13,108.0,200.68,8.16,79.2658900119925,122.5,134.25,154.86,276.24,420.93,203.72,46.83,265.78,161.15,227.38,31.7,44.17,383.0,1955.75,103.0,219.02,61.65,501.28,138.2,46.25,53.5,264.62,46.22,64.13,207.99,107.56,51.86,54.3,162.34,169.69,83.3,154.95,127.64,49.04,267.88,208.49,126.0,37.12,52.63,253.37,65.34,145.17,158.18,72.61,290.5,152.13,91.24,174.2,92.72,145.95,57.95,207.1,527.66,97.8,42.8,123.58,162.59,76.99,228.64,552.1,108.59,42.55,186.4,86.02,73.93,58.46,193.17,9.14,219.04,78.65,45.76,77.3,369.14,298.0,128.35,297.78,55.13,188.48,118.71,141.9,138.79
2019-08-22 00:00:00+00:00,53.115,137.78,1805.6,1189.53,1191.52,182.04,44.43,201.01,108.72,180.09,131.27,111.91,280.77,136.08,171.48,232.94,119.42,27.19,108.77,221.02,46.78,296.93,43.77,69.57,56.78,287.69,54.49,84.37,83.31,148.24,35.39,117.73,111.61,48.18,53.19,67.52,86.72,33.25401584,287.62,132.66,278.17,196.34,107.83,219.49,125.21,139.56,45.62,77.15,77.79,269.92,55.405,162.9,40.27,63.91,166.07,47.86,115.22,82.95,203.42,187.13,354.41,96.49,117.89,37.87,391.25,108.16,202.42,8.19,80.0839472331677,122.27,134.32,155.37,275.71,419.0,202.56,47.03,264.64,160.88,228.51,31.9,44.78,385.88,1952.47,106.32,218.27,62.05,500.27,137.97,46.59,54.88,263.32,46.68,64.22,210.46,108.16,52.05,54.51,155.78,169.53,83.99,155.22,126.64,49.08,261.06,208.24,126.42,37.26,52.26,255.18,66.14,146.11,158.1,73.04,288.58,151.81,91.32,173.79,92.52,145.21,58.45,206.88,523.5,98.17,42.18,122.24,162.27,76.52,225.28,554.42,108.63,42.69,184.24,85.73,72.2233333333333,58.2,194.12,9.13,216.77,78.37,46.21,77.07,372.02,288.82,128.19,295.02,54.41,187.55,118.07,143.57,139.74
2019-08-23 00:00:00+00:00,50.66,133.39,1749.62,1151.29,1153.58,177.75,42.28,197.16,106.02,175.23,127.73,110.83,271.89,131.67,162.44,230.66,117.32,26.47,106.04,217.47,44.96,291.44,42.43,67.49,55.92,282.44,53.74,81.93,80.44,151.57,34.82,115.18,109.51,46.61,51.58,65.97,84.94,32.55253432,272.13,130.27,269.36,192.81,106.05,214.66,120.29,135.4,44.42,73.52,76.48,264.01,55.475,156.49,39.33,61.95,159.98,46.58,111.28,81.22,199.08,184.26,356.01,94.7,114.06,36.58,385.51,106.39,196.2,7.97,77.32139797841359,117.76,129.57,147.02,278.74,407.25,197.15,45.12,263.07,155.85,226.57,29.54,42.96,376.89,1898.67,103.49,214.1,60.24,484.58,134.47,46.41,53.09,257.04,45.25,62.51,200.39,104.68,50.95,53.63,153.3,164.8,81.89,153.22,123.07,47.33,260.38,206.22,123.09,36.06,50.42,248.31,64.62,146.34,151.97,72.23,279.44,146.36,90.74,169.28,91.44,143.99,57.68,201.82,512.6,95.66,41.0,119.78,158.01,75.94,220.64,549.42,104.17,41.17,180.18,83.11,70.68,57.0,189.12,8.83,210.4,76.59,44.59,75.15,361.5,286.96,125.1,286.85,53.11,183.55,115.93,139.16,136.99
2019-08-26 00:00:00+00:00,51.6225,135.45,1768.87,1168.89,1171.18,180.36,43.0,200.2,106.87,177.59,127.8,111.99,276.43,134.61,165.45,231.08,119.32,26.78,107.66,218.65,45.56,294.98,43.35,67.85,56.71,288.74,54.54,83.12,82.25,155.14,34.93,115.74,111.78,47.1,52.13,66.46,85.88,33.02650832,277.22,133.74,270.92,195.47,106.89,216.91,121.67,136.4,44.98,72.91,78.06,268.46,55.905,156.91,40.16,62.72,159.11,48.11,114.36,77.73,205.41,184.92,359.04,96.5,114.42,36.67,396.78,106.4,199.65,8.05,77.82679458626009,118.53,129.99,150.81,282.77,405.47,200.16,45.61,266.57,156.12,230.07,30.28,43.43,380.32,1916.81,104.77,217.14,60.76,491.09,135.65,47.12,53.45,257.2,46.02,63.0,201.34,106.38,51.29,54.46,152.91,166.81,82.63,155.21,126.2,48.69,260.51,209.64,124.1,36.25,51.37,248.81,65.03,147.59,152.49,72.77,282.28,145.3,91.35,171.35,92.51,147.8,58.34,202.9,513.46,96.98,41.44,120.41,160.02,76.82,222.79,558.68,106.03,41.85,180.64,84.28,71.8866666666667,57.28,191.52,8.84,212.26,76.83,44.84,75.79,366.65,288.79,126.23,284.73,53.67,184.65,117.05,141.29,139.22
2019-08-27 00:00:00+00:00,51.04,135.74,1761.83,1167.84,1170.82,181.3,42.816,198.35,105.74,178.38,129.64,112.42,276.64,134.49,161.8,222.93,120.55,26.47,107.45,218.21,45.79,291.03,43.6,67.19,57.18,289.45,54.72,83.65,82.03,153.57,34.72,115.83,110.73,46.79,52.39,65.67,85.52,32.55253432,275.57,134.76,272.93,197.16,107.54,216.05,122.18,138.25,44.75,73.97,77.12,282.38,56.0025,157.48,39.79,61.66,157.47,47.93,114.13,71.7,206.49,184.74,354.73,96.09,113.38,36.12,398.49,106.04,198.07,7.93,76.4048312489292,117.75,131.17,150.1,283.21,410.51,200.55,45.51,266.21,155.75,229.79,30.2,42.44,379.99,1919.99,104.7,218.51,59.19,495.02,136.73,45.25,53.41,257.26,45.67,63.31,199.77,106.98,51.04,54.42,146.27,166.85,82.01,155.53,125.24,51.09,251.3,211.22,124.13,35.89,50.98,250.32,64.41,146.07,149.53,73.44,285.02,145.0,92.15,169.95,93.12,150.21,57.76,204.72,515.39,97.56,42.14,117.4,162.22,77.15,225.54,557.52,107.05,42.22,178.25,83.11,71.63,57.27,191.14,8.71,213.27,76.86,43.86,74.96,364.18,272.06,125.35,281.41,54.29,183.36,117.75,142.42,138.75
